sample-id,context,input,output,invalid,comments,valids
sjmm-32020190010160__92-124,"baut Energieanlagen im Nieder- , Mittel- und Hochspannungsbereich und sorgt so daf r , dass der Strom",Mittel- und Hochspannungsbereich,Mittelspannungsbereich und Hochspannungsbereich,FALSE,,1
sjmm-11991131070022__901-913,anderer Banken innerhalb des EG- und Efta-Raumes . Arbeitsort ist Bern oder,EG- und Efta,,TRUE,,0
sjmm-11981141110012__58-86,für allgemeine Werkstatt- und Lagerarbeiten . Interessenten melden sich bitte,Werkstatt- und Lagerarbeiten,Werkstattarbeiten und Lagerarbeiten,FALSE,,1
sjmm-22021109181355__596-625,"Zeichnen von Details , Schalungs- , Bewehrungs- und Montageplänen • Zusammenarbeit mit unseren",Bewehrungs- und Montageplänen,Bewehrungsplänen und Montageplänen,FALSE,,1
sjmm-72013114312920__1441-1464,"Vorteilhafte Anstellungsbedingungen , Weiter- und Fortbildung sowie Supervision • Zentral gelegene",Weiter- und Fortbildung,Weiterbildung und Fortbildung,FALSE,,1
sjmm-32017190011034__743-784,Zonen Arbeiten unter Sicherheits- und Umweltschutzvorschriften Schichtbetrieb Ihr Profil,Sicherheits- und Umweltschutzvorschriften,Sicherheitsvorschriften und Umweltschutzvorschriften,FALSE,,1
sjmm-12016111210005__124-143,"unternehmen im Bereich Strassen , Tief- und Wasserbau mit rund A 60 Mitarbeiterinnen und",Tief- und Wasserbau,Tiefbau und Wasserbau,FALSE,,1
sjmm-32014190021797__42-72,der Schweizer Marktführer im Uhren- und Schmuckdetailhandel - sucht in unserer Abteilung,Uhren- und Schmuckdetailhandel,Uhrendetailhandel und Schmuckdetailhandel,FALSE,,1
sjmm-72016101014361__789-819,"der Grünpflege , Reinigung und den Wartungs- und Kontrollarbeiten konfrontiert . Durch das gute",Wartungs- und Kontrollarbeiten,Wartungsarbeiten und Kontrollarbeiten,FALSE,,1
sjmm-22010112150698__28-55,Stellen Jobs Tiefbau- und Vermessungsamt Abteilung ARA Infolge Pensionierung,Tiefbau- und Vermessungsamt,Tiefbauamt und Vermessungsamt,FALSE,,1
sjmm-32015190031845__1437-1463,Projekterfahrung in Mittel- und Grossprojekten Kenntnisse in der agilen,Mittel- und Grossprojekten,Mittelprojekten und Grossprojekten,FALSE,,1
sjmm-32017190191923__1299-1333,an Mirjam Arn ( [email] ) von NEXUS Personal- und Unternehmensberatung AG . Arbeitsort Zürich,Personal- und Unternehmensberatung,Personalberatung und Unternehmensberatung,FALSE,,1
sjmm-32020190081107__816-847,aller Lebensmittel Einhalten der Qualitäts- und Hygienestandards HACCP Arbeitsort 3852,Qualitäts- und Hygienestandards,Qualitätsstandards und Hygienestandards,FALSE,,1
sjmm-72020127294690__93-124,"und Schüler , welche an der Primar- und Orientierungsschule von 60 Lehrpersonen unterrichtet",Primar- und Orientierungsschule,Primarschule und Orientierungsschule,FALSE,,1
sjmm-32018190010315__1399-1432,Lernbereitschaft Hohes Service- und Qualitätsbewusstsein Gewandte und gepflegte,Service- und Qualitätsbewusstsein,Servicebewusstsein und Qualitätsbewusstsein,FALSE,,1
sjmm-22004107760002__558-588,aufgrund fundierter Geschäfts- und Prozessanalysen . Sie treiben die Entwicklung,Geschäfts- und Prozessanalysen,Geschäftsanalysen und Prozessanalysen,FALSE,,1
sjmm-32018190010188__1124-1160,"attraktiven Anstellungsbedingungen , Aus- und Weiterbildungsmöglichkeiten sowie Einkaufsvergünstigungen und",Aus- und Weiterbildungsmöglichkeiten,Ausbildungsmöglichkeiten und Weiterbildungsmöglichkeiten,FALSE,,1
sjmm-32014190142636__1339-1364,pflegen einen sicheren Umgang mit den Mess- und Betriebsmitteln und arbeiten selbständig nach,Mess- und Betriebsmitteln,Messmitteln und Betriebsmitteln,FALSE,,1
sjmm-72020109314391__74-124,europäische Marktführer im Bereich Zahlungsverkehrs- und Transaktionsdienstleistungen . Innovationsfähigkeit ist in der,Zahlungsverkehrs- und Transaktionsdienstleistungen,Zahlungsverkehrsdienstleistungen und Transaktionsdienstleistungen,FALSE,,1
sjmm-32021190070387__2016-2049,Unternehmenskunden eine der führenden Kranken- und Unfallversicherungen der Schweiz . Sie setzt mit,Kranken- und Unfallversicherungen,Krankenversicherungen und Unfallversicherungen,FALSE,,1
sjmm-11961131120023__128-150,"Fünftagewoche . G. Labitzke Erben , Lack- und Farbenfabrik , Hohlstrasse 485 , Zürich-Altstetten",Lack- und Farbenfabrik,Lackfabrik und Farbenfabrik,FALSE,,1
sjmm-32018190030686__191-217,die bereits Erfahrungen im Finanz- und Rechnungswesen sammeln konnte und auf der Suche nach,Finanz- und Rechnungswesen,Finanzwesen und Rechnungswesen,FALSE,,1
sjmm-72019112093276__1193-1230,"Daneben schreiben Sie chirurgische Operations- und Sprechstundenberichte , Versicherungsanfragen und",Operations- und Sprechstundenberichte,Operationsberichte und Sprechstundenberichte,FALSE,,1
sjmm-32017190031490__494-519,von Zins- und Währungsrisiken sowie Erstellung der Treasury-Reports,Zins- und Währungsrisiken,Zinsrisiken und Währungsrisiken,FALSE,,1
sjmm-72014111510404__1519-1555,einen komplementär zu den Themen der Trainings- und Bewegungswissenschaft und der Bewegungs- und Sportmedizin im,Trainings- und Bewegungswissenschaft,Trainingswissenschaft und Bewegungswissenschaft,FALSE,,1
sjmm-22021112730371__1652-1674,"Produkte des Detailhandels , Brenn- und Treibstoffe sowie Transporte entlang der gesamten",Brenn- und Treibstoffe,Brennstoffe und Treibstoffe,FALSE,,1
sjmm-72016112670115__597-625,der Sicherstellen eines fachgerechten Speise- und Getränkeservices unter Berücksichtigung der LHW,Speise- und Getränkeservices,Speiseservices und Getränkeservices,FALSE,,1
sjmm-32016190011510__213-244,Durch die Kombination von Management- und Prozessberatung sowie den Einsatz von ausgewählten,Management- und Prozessberatung,Managementberatung und Prozessberatung,FALSE,,1
sjmm-72015113212330__138-161,"Güter fachgerecht . Sie arbeiten für Brief- und Paketzentren , in der Postzustellung , auf",Brief- und Paketzentren,Briefzentren und Paketzentren,FALSE,,1
sjmm-72018109543300__287-313,"Schule mit den Stufen Kindergarten , Primar- und Sekundarschule und ca. 220 Kindern . Seit Jahren",Primar- und Sekundarschule,Primarschule und Sekundarschule,FALSE,,1
sjmm-72018114433003__1792-1812,"Bewerbung an : Wienerberg Wohn- und Pflegehaus Cornelia Kaiser , Leiterin",Wohn- und Pflegehaus,Wohnhaus und Pflegehaus,FALSE,,1
sjmm-32010190140029__421-439,Netzwerkbetreuung - Installation von Hard- und Software - Active Directory Account,Hard- und Software,Hardware und Software,FALSE,,1
sjmm-11982111160007__254-271,an : Bauunternehmung Furger AG Hoch- und Tiefbau 6467 Schattdorf,Hoch- und Tiefbau,Hochbau und Tiefbau,FALSE,,1
sjmm-11969131070010__303-326,"interessante Aufgaben im Innen- und Aussendienst , Aufstiegsmöglichkeiten - bei Eignung",Innen- und Aussendienst,Innendienst und Aussendienst,FALSE,,1
sjmm-32016190070614__1082-1117,Erstellung und Pflegen von Wartungs- und Instandhaltungsplänen Ihr ANFORDERUNGSPROFIL,Wartungs- und Instandhaltungsplänen,Wartungsplänen und Instandhaltungsplänen,FALSE,,1
sjmm-72016113282007__485-516,grössten Dienstleistern im Schweizer Speditions- und Logistikbereich . Wir suchen per sofort oder nach,Speditions- und Logistikbereich,Speditionsbereich und Logistikbereich,FALSE,,1
sjmm-72020111844290__144-177,für Schülerinnen und Schüler mit Körper- und Mehrfachbehinderungen im Alter von ca. 4 bis 20 Jahren . Das,Körper- und Mehrfachbehinderungen,Körperbehinderungen und Mehrfachbehinderungen,FALSE,,1
sjmm-22021112730370__1610-1649,Die TRAVECO Transporte AG erbringt Transport- und Logistikdienstleistungen . Die Kernkompetenzen sind Getränke,Transport- und Logistikdienstleistungen,Transportdienstleistungen und Logistikdienstleistungen,FALSE,,1
sjmm-32010190030060__1259-1281,oder verfügen über eine gleichwertige Aus- und Weiterbildung in den Bereichen Technik und / oder,Aus- und Weiterbildung,Ausbildung und Weiterbildung,FALSE,,1
sjmm-32021190170476__923-944,Aufgabe . Wir fördern mit dem Fuss- und Veloverkehr sowie dem öffentlichen Verkehr die,Fuss- und Veloverkehr,Fussverkehr und Veloverkehr,FALSE,,1
sjmm-22008108301249__1076-1107,und Kommunikation sowie sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift . Was Sie von,Deutsch- und Englischkenntnisse,Deutschkenntnisse und Englischkenntnisse,FALSE,,1
sjmm-72012105460280__273-302,Abklären und Beheben von Anwendungs- und Systemfehlern sowie Störungen Führen und Bearbeiten,Anwendungs- und Systemfehlern,Anwendungsfehlern und Systemfehlern,FALSE,,1
sjmm-32017190031550__849-876,"und E-Mail-Kontakte mit Kunden , Filial- und Servicepersonal aus der gesamten Schweiz ( deutsch",Filial- und Servicepersonal,Filialpersonal und Servicepersonal,FALSE,,1
sjmm-72014108613818__703-734,unsere Leistungen perfekt auf moderne Geschäfts- und Freizeitreisende abgestimmt . Das Swissotel Le Plaza,Geschäfts- und Freizeitreisende,Geschäftsreisende und Freizeitreisende,FALSE,,1
sjmm-72016111632747__1226-1263,und Kontrolle aller relevanten Promotions- und Sortimentsaktivitäten sowie eines zielgerichteten,Promotions- und Sortimentsaktivitäten,Promotionsaktivitäten und Sortimentsaktivitäten,FALSE,,1
sjmm-72020111633660__1570-1599,"AUFGABEN Verbesserung der Prozess- und Anlagensteuerung Instandhaltung , Reparatur und",Prozess- und Anlagensteuerung,Prozesssteuerung und Anlagensteuerung,FALSE,,1
sjmm-72019108034235__990-1018,im fremdsprachigen Ausland ) auf Ihre Fach- und Beratungskompetenz . Aufgaben Sie beraten und,Fach- und Beratungskompetenz,Fachkompetenz und Beratungskompetenz,FALSE,,1
sjmm-22003109240001__62-86,Bau und Instandhaltung von Kabel- und Freileitungen im Mittel- und Niederspannungsnetz,Kabel- und Freileitungen,Kabelleitungen und Freileitungen,FALSE,,1
sjmm-32016190011187__481-520,ausgewiesene Elektro-Instandhaltungs- und Industrieerfahrung Grundkenntnisse in der Mess- und,Instandhaltungs- und Industrieerfahrung,Instandhaltungserfahrung und Industrieerfahrung,FALSE,,1
sjmm-32008190050037__363-389,Sie qualitativ hoch stehende Grund- und Weiterbildungen sowie Praxisausbildungen für die,Grund- und Weiterbildungen,Grundbildung und Weiterbildungen,FALSE,,1
sjmm-32018190010383__1684-1714,"Neu- / Umbauten , Service- und Reparaturarbeiten , Fertigmontagen , allgemeine",Service- und Reparaturarbeiten,Servicearbeiten und Reparaturarbeiten,FALSE,,1
sjmm-72016113153871__1857-1887,"Kontakt : BRVZ Bau- , Rechen- und Verwaltungszentrum AG Konstantin Sebben Bifang 4 6472",Rechen- und Verwaltungszentrum,Rechenzentrum und Verwaltungszentrum,FALSE,,1
sjmm-72013107870779__631-646,aktuellen Entwicklungen der Märkte im In- und Ausland . Daraus abgeleitet setzen Sie sich,In- und Ausland,Inland und Ausland,FALSE,,1
sjmm-11967132090033__138-170,ca. 23 Stunden . Gute Entlöhnung . Unfall- und Krankheitsleistungen . Eventuell Beitritt in die Spar- und,Unfall- und Krankheitsleistungen,Unfallleistungen und Krankheitsleistungen,FALSE,,1
sjmm-72016112130015__109-137,für eine nachhaltige Entwicklung des Lebens- und Wirtschaftsraums Aargau . Wir planen und bauen,Lebens- und Wirtschaftsraums,Lebensraums und Wirtschaftsraums,FALSE,,1
sjmm-32017190031744__476-501,und allgemeiner Unterhalt von Gleis- und Weichenanlagen Winterdienst mit,Gleis- und Weichenanlagen,Gleisanlagen und Weichenanlagen,FALSE,,1
sjmm-32012190050592__769-783,"Konfiguration , Dokumentation , Aus- und Umbau , Konzeption , Monitoring unseres",Aus- und Umbau,Ausbau und Umbau,FALSE,,1
sjmm-32008190010102__55-90,"Bild Sulzer Innotec ist das Forschungs- und Entwicklungszentrum des Sulzer-Konzerns , wir entwickeln",Forschungs- und Entwicklungszentrum,Forschungszentrum und Entwicklungszentrum,FALSE,,1
sjmm-32007190010004__1746-1775,Halten von Lektionen für angehende Chemie- und Pharmatechnologen ( Lehrlingsausbildung ) . Die,Chemie- und Pharmatechnologen,Chemietechnologen und Pharmatechnologen,FALSE,,1
sjmm-72018111563159__750-783,mit unterschiedlichsten Patienten- und Notfallsituationen . Der Standort Interlaken gehört zu,Patienten- und Notfallsituationen,Patientensituationen und Notfallsituationen,FALSE,,1
sjmm-32014190021747__478-509,und initiativen Productmanager Bedien- und Beobachtungssysteme ( m / w ) _ _ Sie stellen den,Bedien- und Beobachtungssysteme,Bediensysteme und Beobachtungssysteme,FALSE,,1
sjmm-32008190050009__435-465,netzgebundene und IP-basierte Sprach- und Datenkommunikation . Das Vertrauen unserer Kunden ist das,Sprach- und Datenkommunikation,Sprachkommunikation und Datenkommunikation,FALSE,,1
sjmm-72019114371744__732-761,"Mitarbeit bei den Auf- , Abbau- und Unterhaltsarbeiten • Option zum stellvertretenden",Abbau- und Unterhaltsarbeiten,Abbauarbeiten und Unterhaltsarbeiten,FALSE,,1
sjmm-72019105210906__1140-1166,als Detailhandelsfachmann/-frau Nahrungs- und Genussmittel M Würzenbach Luzern 2019Open or Close,Nahrungs- und Genussmittel,Nahrungsmittel und Genussmittel,FALSE,,1
sjmm-32018190010226__537-566,über die Bühne : die anschliessende Projekt- und Wirkungkontrolle verantworten Sie . Ihr Profil - Eine,Projekt- und Wirkungkontrolle,Projektkontrolle und Wirkungkontrolle,FALSE,,1
sjmm-11988141110029__24-45,Abtwil In Bad- und Sportzentrum gesucht Coiffeuse / Coiffeur,Bad- und Sportzentrum,Badzentrum und Sportzentrum,FALSE,,1
sjmm-22010112800298__311-339,"führen anspruchsvolle Revisions- , Reparatur- und Umbauarbeiten an Fahrzeugen und Komponenten durch",Reparatur- und Umbauarbeiten,Reparaturarbeiten und Umbauarbeiten,FALSE,,1
sjmm-72019113012602__505-542,ist das grösste und umfassendste Orthopädie- und Neurologieunternehmen der Welt . DePuy Synthes bietet eine,Orthopädie- und Neurologieunternehmen,Orthopädieunternehmen und Neurologieunternehmen,FALSE,,1
sjmm-72015111643090__1458-1497,von Projektleitern hinsichtlich Beschaffungs- und Optimierungsprojekten Was erwarten wir von Ihnen,Beschaffungs- und Optimierungsprojekten,Beschaffungsprojekten und Optimierungsprojekten,FALSE,,1
sjmm-32019190010557__96-144,"100 % ) elipsLife - Zürich ( 27 ) ZürichKlein- und MittelunternehmenFestanstellung , 80 % - 100%Mitarbeiter Account",ZürichKlein- und MittelunternehmenFestanstellung,,TRUE,,0
sjmm-11979141170011__106-136,für verschiedene Arbeiten in unserem Druckerei- und Zeitungsbetrieb . Fahrausweis Kat . A erforderlich,Druckerei- und Zeitungsbetrieb,Druckereibetrieb und Zeitungsbetrieb,FALSE,,1
sjmm-11956151020005__886-911,"Der Anmeldung sind beizulegen der Geburts- und Heimatschein , eine Photographie , alle",Geburts- und Heimatschein,Geburtsschein und Heimatschein,FALSE,,1
sjmm-11977141110005__171-195,"bewerben sich bei : Lebag , Leitungs- und Elektrobau AG Wynernstr . 20 , 5430 Wettingen",Leitungs- und Elektrobau,Leitungsbau und Elektrobau,FALSE,,1
sjmm-11992121050001__507-529,inmitten des neuen Zentrums Aarefeld- Rampen- und Seestrasse . Sind Sie : der dynamische,Rampen- und Seestrasse,Rampenstrasse und Seestrasse,FALSE,,1
sjmm-72020122471235__2249-2282,"finden Sie unter [wwwadr] Personal- und Unternehmensberater werden gebeten , Dossiers nur nach",Personal- und Unternehmensberater,Personalberater und Unternehmensberater,FALSE,,1
sjmm-22002108350003__1605-1628,Handlungsspielraum . Ein attraktives Gehalt- und Sozialpaket entlöhnt Sie für Ihren Einsatz . Wir,Gehalt- und Sozialpaket,Gehaltpaket und Sozialpaket,FALSE,,1
sjmm-32021190030692__470-493,"m ) Hauptaufgaben : Abwicklung der Ein- und Auslieferungen , frei von Zahlungen für unsere Kunden",Ein- und Auslieferungen,Einlieferungen und Auslieferungen,FALSE,,1
sjmm-11986141090004__47-69,"Au Stellenausschreibung Für das Alters- und Pflegeheim "" Hof Haslach "" suchen wir auf",Alters- und Pflegeheim,Altersheim und Pflegeheim,FALSE,,1
sjmm-32016190011242__888-917,in Fragen von Finanzierungsmodellen -Markt- und Konkurrenzanalysen -Direktes Reporting an den,Markt- und Konkurrenzanalysen,Marktanalysen und Konkurrenzanalysen,FALSE,,1
sjmm-32020190030523__1302-1330,und betrieblicher Leistungen wie Kunden- und Reparaturdienste Ausbau und Sicherstellung eines,Kunden- und Reparaturdienste,Kundendienste und Reparaturdienste,FALSE,,1
sjmm-32019190181479__2209-2247,"auf fundierte Berufserfahrung in der Hochspannungs- und Leistungselektronik , idealerweise im Automotive Bereich",Hochspannungs- und Leistungselektronik,Hochspannungselektronik und Leistungselektronik,FALSE,,1
sjmm-32010190010336__1007-1029,über mehrjährige Erfahrung als Bau- und Projektleiter . * Sie denken unternehmerisch,Bau- und Projektleiter,Bauleiter und Projektleiter,FALSE,,1
sjmm-32019190010334__62-85,"26. Februar 2019 Projektleiter / in Küchen- und Innenausbau 100 % FT Fenstertechnik , Küchen- und",Küchen- und Innenausbau,Küchenausbau und Innenausbau,FALSE,,1
sjmm-32013190011793__1730-1754,gute mündliche und schriftliche Deutsch- und Französisch- oder Deutsch- und,Deutsch- und Französisch,,TRUE,,0
sjmm-22009112801271__639-670,"Regelungen , wie Durchleitungs- , Näherbau- und Wegberechtigungen und die Mitarbeit beim Rechts- und",Näherbau- und Wegberechtigungen,Näherbauberechtigungen und Wegberechtigungen,FALSE,,1
sjmm-72014114321972__1277-1307,und effektiven Einführung von Produkt- und Prozessänderungen Beurteilung der Risikos und,Produkt- und Prozessänderungen,Produktänderungen und Prozessänderungen,FALSE,,1
sjmm-32015190031492__1281-1310,und Händler Aufbereiten von Auftrags- und Umsatzprognosen sowie Kundeninformationen für die,Auftrags- und Umsatzprognosen,Auftragsprognosen und Umsatzprognosen,FALSE,,1
sjmm-32016190011070__2083-2116,ETH oder FH / HS ) und ausgewiesene Führungs- und Managementerfahrung in einer Linienfunktion in ähnlichem,Führungs- und Managementerfahrung,Führungserfahrung und Managementerfahrung,FALSE,,1
sjmm-72020113491597__150-186,und zahlreichen ausländischen Tochter- und Vertriebsgesellschaften . Als Weltmarktführer bei der,Tochter- und Vertriebsgesellschaften,Tochtergesellschaften und Vertriebsgesellschaften,FALSE,,1
sjmm-32013190151479__1001-1026,Sie verfügen über eine solide Fach- und Sozialkompetenz und sind in der Lage Ihr Wissen rasch,Fach- und Sozialkompetenz,Fachkompetenz und Sozialkompetenz,FALSE,,1
sjmm-72015104871209__1078-1109,Sprachkenntnisse mehrjährige Verkaufs- und Führungserfahrung betriebswirtschaftliches Verständnis,Verkaufs- und Führungserfahrung,Verkaufserfahrung und Führungserfahrung,FALSE,,1
sjmm-11985121020009__432-460,"Telefon 8 ISOPUBLIC Institut für Markt- und Meinungsforschung 8053 Zürich , Witikonerstrasse",Markt- und Meinungsforschung,Marktforschung und Meinungsforschung,FALSE,,1
sjmm-72020108553783__319-354,planen Sie innovative und nachhaltige Energie- und Gebäudetechnikkonzepte und setzen diese in die Realität um,Energie- und Gebäudetechnikkonzepte,Energiekonzepte und Gebäudetechnikkonzepte,FALSE,,1
sjmm-72015112823820__655-700,Sie realisieren beispielsweise Telekommunikations- und Teilnehmerverbindungs-Anlagen sowie Kommunikationsnetzwerke,Telekommunikations- und Teilnehmerverbindungs,,TRUE,,0
sjmm-22010111811661__91-125,das grösste Forschungszentrum für Natur- und Ingenieurwissenschaften in der Schweiz und ein weltweit,Natur- und Ingenieurwissenschaften,Naturwissenschaften und Ingenieurwissenschaften,FALSE,,1
sjmm-22005109240003__1147-1182,Arbeitsplatz Marktgerechte Arbeits- und Anstellungsbedingungen Arbeitsort : Reussbühl Eintritt,Arbeits- und Anstellungsbedingungen,Arbeitsbedingungen und Anstellungsbedingungen,FALSE,,1
sjmm-72020100343444__6-34,Straf- und Massnahmenvollzug gehört als Teil des Amtes für,Straf- und Massnahmenvollzug,Strafvollzug und Massnahmenvollzug,FALSE,,1
sjmm-32013190011893__618-649,Serviceeinsätze im In- und Ausland - Reparatur- und Wartungsarbeiten bei den Kunden - Technische,Reparatur- und Wartungsarbeiten,Reparaturarbeiten und Wartungsarbeiten,FALSE,,1
sjmm-72012112883235__1914-1946,"Sie unterstützen in Presales-Phasen , Betriebs- und Projektkalkulation sowie in der Produktauswahl . - Die",Betriebs- und Projektkalkulation,Betriebskalkulation und Projektkalkulation,FALSE,,1
sjmm-32018190010328__268-299,"treiben wir durch Beratung , Plattform- und Softwareangebote voran . Als Familienunternehmen denken",Plattform- und Softwareangebote,Plattformangebote und Softwareangebote,FALSE,,1
sjmm-22021101182889__389-419,runden das Leistungsprofil für Neubau- und Sanierungsprojekte ab . Für unseren Standort in Stein AG,Neubau- und Sanierungsprojekte,Neubauprojekte und Sanierungsprojekte,FALSE,,1
sjmm-32011190050546__821-853,Sie lösen die internen Fabrikations- und Abmessaufträge aus und überwachen den Ablauf Ihrer,Fabrikations- und Abmessaufträge,Fabrikationsaufträge und Abmessaufträge,FALSE,,1
sjmm-22021108351567__111-138,"die Produktion und Vermarktung von Tissue- und Hygienepapieren ( Hakle © , Kleenex © , Tela © ) in",Tissue- und Hygienepapieren,Tissuepapieren und Hygienepapieren,FALSE,,1
sjmm-22011106802558__1578-1611,"Aktiver Verkauf unserer vielfältigen Finanz- und Versicherungsprodukte ( Up- und X-Sell , Out- und Inbound",Finanz- und Versicherungsprodukte,Finanzprodukte und Versicherungsprodukte,FALSE,,1
sjmm-72019127534601__1388-1417,mit flexiblen Einsätzen nach Ihren Freizeits- und Dienstwünschen . Es erwartet Sie ein modernes und,Freizeits- und Dienstwünschen,Freizeitswünschen und Dienstwünschen,FALSE,,1
sjmm-72015104772763__340-368,ausführen Im Team gemäss Arbeits- und Prüfprotokollen arbeiten Selbstkontrollen,Arbeits- und Prüfprotokollen,Arbeitsprotokollen und Prüfprotokollen,FALSE,,1
sjmm-32009190050034__378-405,Betreuung eines Portefeuilles von Geschäfts- und Privatkunden * Beratung und Verkauf von,Geschäfts- und Privatkunden,Geschäftskunden und Privatkunden,FALSE,,1
sjmm-32019190071240__1869-1899,gehört zu den bedeutendsten Mode- und Lifestyleunternehmen mit internationaler Ausrichtung . Das,Mode- und Lifestyleunternehmen,Modeunternehmen und Lifestyleunternehmen,FALSE,,1
sjmm-72019105460259__558-586,"von Verkaufsunterlagen Reporting der Umsatz- und Absatzkennzahlen , Preise , Marktveränderungen und",Umsatz- und Absatzkennzahlen,Umsatzkennzahlen und Absatzkennzahlen,FALSE,,1
sjmm-22004109730017__976-1011,"Wartung . Erstellen von Projekt- , System- und Benutzerdokumentationen sowie Sicherstellung deren ständigen",System- und Benutzerdokumentationen,Systemdokumentationen und Benutzerdokumentationen,FALSE,,1
sjmm-22010103062355__805-838,zwei unter den Personalvermittlern im Temporär- und Dauerstellenbereich . Nach der Fusion mit Vedior in 2008,Temporär- und Dauerstellenbereich,Temporärstellenbereich und Dauerstellenbereich,FALSE,,1
sjmm-32014190012720__137-177,"den Bereichen : Stellenvermittlung , Personalverleih- und Personalvermittlung . Die Gesellschaft zeichnet sich aus",Personalverleih- und Personalvermittlung,,TRUE,,0
sjmm-12017121020001__2232-2247,"wir Ihnen ein faires Salär , gute Aus- und Weiter- bildungsmöglichkeiten sowie einen",Aus- und Weiter,,TRUE,,0
sjmm-22010102171974__652-676,"Trägerschaft , Eltern , externe Fach- und Arbeitsgruppen , Behörden etc. ) . Sie beobachten",Fach- und Arbeitsgruppen,Fachgruppen und Arbeitsgruppen,FALSE,,1
sjmm-11987121020059__443-477,organisiert und führt Einführungs- und Fortbildungskurse durch und begutachtet,Einführungs- und Fortbildungskurse,Einführungskurse und Fortbildungskurse,FALSE,,1
sjmm-32017190031519__705-725,und beraten und bedienen unsere Stamm- und Neukunden mit viel Herzblut . Sie stellen ein,Stamm- und Neukunden,Stammkunden und Neukunden,FALSE,,1
sjmm-72014117771120__912-946,"Büros , Ladenlokalen , Spitälern , Fabrikations- und Industrieanlagen , Wohnungen , Denkmälern und Fassaden",Fabrikations- und Industrieanlagen,Fabrikationsanlagen und Industrieanlagen,FALSE,,1
sjmm-22003108440009__295-335,erfolgreiche und zertifizierte Handels- und Dienstleistungsunternehmung im Industriebereich und der,Handels- und Dienstleistungsunternehmung,Handelsunternehmung und Dienstleistungsunternehmung,FALSE,,1
sjmm-72018104442890__1995-2024,innerhalb des Departements Kinder- und Jugendpsychiatrie ( Teil der Psychiatrischen Dienste,Kinder- und Jugendpsychiatrie,Kinderpsychiatrie und Jugendpsychiatrie,FALSE,,1
sjmm-72012111731801__990-1017,zu unregelmässigen Arbeitszeiten ( Abend- und Wochenenddienste ) Wir bieten : \\\\ ; Eine,Abend- und Wochenenddienste,Abenddienste und Wochenenddienste,FALSE,,1
sjmm-22021127749815__1823-1862,"zwei Wochen Ferien dazukaufen Interne Entwicklungs- und Karrieremöglichkeiten , z.B. zur Assistenz der Filialleitung",Entwicklungs- und Karrieremöglichkeiten,Entwicklungsmöglichkeiten und Karrieremöglichkeiten,FALSE,,1
sjmm-72018100860904__521-565,eines internationalen Energie- und Automatisierungstechnikkonzerns zuständig ist und zwischen dem Kunden,Energie- und Automatisierungstechnikkonzerns,Energiekonzerns und Automatisierungstechnikkonzerns,FALSE,,1
